0F4AC9DE-A293-4F8F-B83E-8D3014B1641E,mitsubishi,2019-06-09,homograph_attack_via_homoglyphs,[suspicious_conversation_email;suspicious_link;suspicious_website;credentials_theft;frequents_spams],240000,retail_and_manufacturing,asia,LOW,knowledge_of_popular_domains,[confidentiality:other],LOW,MEDIUM
AD4D84AA-CD8D-4E08-9831-76AF80C36A22,toyota,2020-11-11,homograph_attack_via_homoglyphs,[suspicious_conversation_email;suspicious_link;suspicious_website;credentials_theft;frequents_spams],300000,finance,australia,LOW,knowledge_of_popular_domains,[confidentiality:other],LOW,MEDIUM
53D379F8-A23E-4F23-BDBD-036543AE6567,microsoft,2008-05-10,homograph_attack_via_homoglyphs,[suspicious_conversation_email;suspicious_link;suspicious_website;credentials_theft;frequents_spams],400000,technology,north_america,LOW,knowledge_of_popular_domains,[confidentiality:other],LOW,MEDIUM
64298E5C-1965-4905-92AD-999E0D1F45D4,google,2018-01-20,bit_squatting,[suspicious_conversation_email;suspicious_link;suspicious_website;credentials_theft;frequents_spams],100,technology,europe,LOW,knowledge_of_popular_domains,[confidentiality:other],LOW,MEDIUM
A72FF792-4D7B-45DF-B548-870A8E6A69C8,levi9,2011-03-10,bit_squatting,[suspicious_conversation_email;suspicious_link;suspicious_website;credentials_theft;frequents_spams],350000,technology,asia,LOW,knowledge_of_popular_domains,[confidentiality:other],LOW,MEDIUM
DF20A2D5-4AB2-4CA4-BA94-D2DD1617A6A0,toyota,2019-04-13,bit_squatting,[suspicious_conversation_email;suspicious_link;suspicious_website;credentials_theft;frequents_spams],190000,retail_and_manufacturing,australia,LOW,knowledge_of_popular_domains,[confidentiality:other],LOW,MEDIUM
90839CB0-8B51-4499-B695-F1C9C010575B,facebook,2018-12-10,flash_file_overlay,[suspicious_conversation_email; ad_click;suspicious_link;credentials_theft;frequents_spams],2000,technology,north_america,HIGH,support_invisible_flash,[confidentiality:read_data;integrity:modify_data],MEDIUM,MEDIUM
691D38D4-4C6D-4BB7-88D6-805A7F056B81,alibaba,2021-02-24,flash_file_overlay,[suspicious_conversation_email; ad_click;suspicious_link;credentials_theft;frequents_spams],15000,technology,asia,HIGH,support_invisible_flash,[confidentiality:read_data;integrity:modify_data],MEDIUM,MEDIUM
D6588F5E-7492-4D54-921A-2C54E2615776,credit_agricole,2020-09-18,flash_file_overlay,[suspicious_conversation_email; ad_click;suspicious_link;credentials_theft;frequents_spams],220,finance,europe,HIGH,support_invisible_flash,[confidentiality:read_data;integrity:modify_data],MEDIUM,MEDIUM
1A7EEE0D-A255-4B25-9856-C9891258E6B0,samsung,2019-12-25,android_activity_hijack,[app_download;credentials_theft;suspicious_code_modifications],1500,technology,asia,HIGH,previously_installed_malicious_application_on_android_device,[confidentiality:read_data],MEDIUM,MEDIUM
AD530F47-0A7E-45EA-AF7B-F57CCDB88F28,Intesa,2021-05-05,android_activity_hijack,[app_download;credentials_theft;suspicious_code_modifications],250,finance,europe,HIGH,previously_installed_malicious_application_on_android_device,[confidentiality:read_data],MEDIUM,MEDIUM
DCE94F20-D37C-4192-B193-79A1CE4DCA70,Erste bank,2020-04-15,android_activity_hijack,[app_download;credentials_theft;suspicious_code_modifications],175,finance,europe,HIGH,previously_installed_malicious_application_on_android_device,[confidentiality:read_data],MEDIUM,MEDIUM
A17CB1CE-3E1C-4BDA-8450-7CE973A1A797,credit_agricole,2020-11-12,tapjacking,[pop_up_windows;app_download;ad_click;frequents_spams],100,finance,europe,HIGH,previously_installed_malicious_application,[confidentiality:other],LOW,LOW
977284E9-0542-4178-8B87-6D8B47DCCF24,credit_agricole,2020-08-13,tapjacking,[pop_up_windows;app_download;ad_click;frequents_spams],100,finance,europe,HIGH,previously_installed_malicious_application,[confidentiality:other],LOW,LOW
8654EF24-82C4-4F46-AC74-58D6A055AF91,samsung,2018-07-27,tapjacking,[pop_up_windows;app_download;ad_click;frequents_spams],1500,technology,asia,HIGH,previously_installed_malicious_application,[confidentiality:other],LOW,LOW
F67171B3-1AF2-4A18-9B3D-BD3B39FBA5AB,iPhone,2019-08-01,rooting_sim_cards,[update;suspicious_conversation_phone_message;credentials_theft],4200,technology,north_america,MEDIUM,sim_card_that_relies_on_des_cipher,[confidentiality:execute_unauthorized_commands],HIGH,HIGH
A20C35E8-0CF3-4089-A1A8-C97AB3688914,samsung,2018-03-09,rooting_sim_cards,[update;suspicious_conversation_phone_message;credentials_theft],1500,technology,asia,MEDIUM,sim_card_that_relies_on_des_cipher,[confidentiality:execute_unauthorized_commands],HIGH,HIGH
2EDEE9C3-B440-44BB-97E8-6B3ABB4C8D16,iPhone,2021-01-27,rooting_sim_cards,[update;suspicious_conversation_phone_message;credentials_theft],4200,technology,north_america,MEDIUM,sim_card_that_relies_on_des_cipher,[confidentiality:execute_unauthorized_commands],HIGH,HIGH
